-20.0, Result of module Sin: -0.9129356387213503
-20.0, Result of module Csc: -1.095367469059036
-20.0, Result of module Ln: NaN
-20.0, Result of module Log3: NaN
-20.0, Result of module Log5: NaN
-20.0, Result of module Log10: NaN
-20.0, Result of module System: 1.0
-19.75, Result of module Sin: -0.7836018114643452
-19.75, Result of module Csc: -1.276158356667481
-19.75, Result of module Ln: NaN
-19.75, Result of module Log3: NaN
-19.75, Result of module Log5: NaN
-19.75, Result of module Log10: NaN
-19.75, Result of module System: 1.0
-19.5, Result of module Sin: -0.6055495857661152
-19.5, Result of module Csc: -1.651392426823054
-19.5, Result of module Ln: NaN
-19.5, Result of module Log3: NaN
-19.5, Result of module Log5: NaN
-19.5, Result of module Log10: NaN
-19.5, Result of module System: 1.0
-19.25, Result of module Sin: -0.38982765413190085
-19.25, Result of module Csc: -2.565236173987911
-19.25, Result of module Ln: NaN
-19.25, Result of module Log3: NaN
-19.25, Result of module Log5: NaN
-19.25, Result of module Log10: NaN
-19.25, Result of module System: 0.9999999999999999
-19.0, Result of module Sin: -0.14987656777353056
-19.0, Result of module Csc: -6.672157061342903
-19.0, Result of module Ln: NaN
-19.0, Result of module Log3: NaN
-19.0, Result of module Log5: NaN
-19.0, Result of module Log10: NaN
-19.0, Result of module System: 1.0
-18.75, Result of module Sin: 0.09933412979618735
-18.75, Result of module Csc: 10.06703337565637
-18.75, Result of module Ln: NaN
-18.75, Result of module Log3: NaN
-18.75, Result of module Log5: NaN
-18.75, Result of module Log10: NaN
-18.75, Result of module System: 0.9999999999999999
-18.5, Result of module Sin: 0.34245828729187594
-18.5, Result of module Csc: 2.920063660622421
-18.5, Result of module Ln: NaN
-18.5, Result of module Log3: NaN
-18.5, Result of module Log5: NaN
-18.5, Result of module Log10: NaN
-18.5, Result of module System: 1.0
-18.25, Result of module Sin: 0.564267568017565
-18.25, Result of module Csc: 1.7722088893276093
-18.25, Result of module Ln: NaN
-18.25, Result of module Log3: NaN
-18.25, Result of module Log5: NaN
-18.25, Result of module Log10: NaN
-18.25, Result of module System: 1.0
-18.0, Result of module Sin: 0.7510377949124255
-18.0, Result of module Csc: 1.3314909140046736
-18.0, Result of module Ln: NaN
-18.0, Result of module Log3: NaN
-18.0, Result of module Log5: NaN
-18.0, Result of module Log10: NaN
-18.0, Result of module System: 1.0
-17.75, Result of module Sin: 0.89102473378871
-17.75, Result of module Csc: 1.12230330099583
-17.75, Result of module Ln: NaN
-17.75, Result of module Log3: NaN
-17.75, Result of module Log5: NaN
-17.75, Result of module Log10: NaN
-17.75, Result of module System: 1.0
-17.5, Result of module Sin: 0.9756327290704153
-17.5, Result of module Csc: 1.0249758645887186
-17.5, Result of module Ln: NaN
-17.5, Result of module Log3: NaN
-17.5, Result of module Log5: NaN
-17.5, Result of module Log10: NaN
-17.5, Result of module System: 1.0
-17.25, Result of module Sin: 0.9995434507934481
-17.25, Result of module Csc: 1.0004567577389352
-17.25, Result of module Ln: NaN
-17.25, Result of module Log3: NaN
-17.25, Result of module Log5: NaN
-17.25, Result of module Log10: NaN
-17.25, Result of module System: 1.0
-17.0, Result of module Sin: 0.9613822401932481
-17.0, Result of module Csc: 1.0401689964638718
-17.0, Result of module Ln: NaN
-17.0, Result of module Log3: NaN
-17.0, Result of module Log5: NaN
-17.0, Result of module Log10: NaN
-17.0, Result of module System: 0.9999999999999999
-16.75, Result of module Sin: 0.8634283846088406
-16.75, Result of module Csc: 1.158173645696198
-16.75, Result of module Ln: NaN
-16.75, Result of module Log3: NaN
-16.75, Result of module Log5: NaN
-16.75, Result of module Log10: NaN
-16.75, Result of module System: 0.9999999999999999
-16.5, Result of module Sin: 0.711820099774837
-16.5, Result of module Csc: 1.4048493436983869
-16.5, Result of module Ln: NaN
-16.5, Result of module Log3: NaN
-16.5, Result of module Log5: NaN
-16.5, Result of module Log10: NaN
-16.5, Result of module System: 1.0
-16.25, Result of module Sin: 0.5158932915142751
-16.25, Result of module Csc: 1.938385353034445
-16.25, Result of module Ln: NaN
-16.25, Result of module Log3: NaN
-16.25, Result of module Log5: NaN
-16.25, Result of module Log10: NaN
-16.25, Result of module System: 1.0
-16.0, Result of module Sin: 0.2879067994692268
-16.0, Result of module Csc: 3.4733462420601358
-16.0, Result of module Ln: NaN
-16.0, Result of module Log3: NaN
-16.0, Result of module Log5: NaN
-16.0, Result of module Log10: NaN
-16.0, Result of module System: 1.0
-15.75, Result of module Sin: 0.0419985698170454
-15.75, Result of module Csc: 23.810334598444904
-15.75, Result of module Ln: NaN
-15.75, Result of module Log3: NaN
-15.75, Result of module Log5: NaN
